entreprise;etape;raison;equipe
Chikin Bang (SAS Chikin Part Dieu);preuves;"Email direction@chikinbang.com et tél 04 78 71 90 69 trouvés (mentions légales), mais seul signal = finaliste Révélations 2026 ; plan d'ouvertures non vérifié (quota de recherches épuisé) → score estimé < 70";T04
Corespa;email;Aucun email professionnel complet visible dans les résultats (seul un email masqué sur une fiche club);T04
Neoness (Low and Co);email;"App notée 1,9/5 mais aucun email professionnel Neoness publié trouvé ; signal intégré à la fiche Keepcool (même groupe)";T05
Taxis Région Toulonnaise (Taxi Toulon);score;App 3,3/5 (26 avis) mais app en marque blanche (Lanoosphere/Tessa), petit volume d'avis, plaintes non datées — score ~62;T05
Boulangeries Ange;score;Plainte « écran blanc » et bugs corrigés, mais pas de note ni de date visibles — score ~63;T05
Taxi Lyon TL;besoin;App bien notée (retours positifs, 4,9/5 eKomi);T05
On Air Fitness;besoin;App notée plus de 4,5;T05
Taxis Connect;besoin;Avis globalement positifs, app éditée par un prestataire tiers (iEdge);T05
La Mie Câline;preuves;Aucune note ni plainte d'app visible dans les résultats;T05
Feuillette;besoin;Pas d'app client identifiée (fidélité par SMS/carte);T05
Monday Sports Club;preuves;Une seule difficulté de connexion, résolue par l'utilisateur;T05
Club Connect – GF;privée;Éditeur d'app marque blanche pour salles (métier = logiciel), non cible;T05
Capitole Taxi;contrôle qualité;"QA : source de l'email non traçable (résumé sans page) ; téléphone contradictoire entre deux sources (…50 / …55)";T05
Camping Naturiste Millefleurs (Gudas, 09);score;Signal extension 2025/2026 + réservation par formulaire avec confirmation manuelle, mais petite structure et signal peu daté : 67/100;T06
Escape Max (Cormeilles-en-Parisis);email;Aucun email visible dans les résultats;T06
Krapa Park / projet complexe loisirs Les Sétives (Bourgoin-Jallieu, 38);email;Signal daté fév. 2026 (projet 15 M€, ouverture fin 2027) mais email/téléphone non vérifiés : quota WebSearch de la session épuisé;T06
Groupe Annie Famose;email;Ouvertures 2026 (Saint-Tropez, Biarritz, St-Barth) mais aucun email/téléphone ni fait sur le parcours de réservation vérifié avant épuisement du quota;T06
Domaine de la Ferme de Fourges (salle de réception);email;Ouverture avril 2026 repérée, coordonnées non vérifiées (quota épuisé);T06
Hôtel Majestic de Luchon (groupe HIS);besoin;Réouverture sous enseigne MGallery (Accor) : distribution et réservation assurées par la marque;T06
Cinsens Aurillac / Agde (autres établissements du réseau);doublon;Même réseau que la fiche T06-001;T06
Cinsens Escape Game / Appart'Escape (SAS Cinsens);contrôle qualité;"QA : coordonnées (gmail + mobile) relevées sur la fiche de l'établissement d'Aurillac ; exploitant commun avec Rodez non confirmé";T06
Cap Ingélec;score;"Hypercroissance datée (siège inauguré mai 2026, 1 200 salariés visés) et contact@ trouvé, mais ETI d'ingénierie de ~685 M€ probablement dotée d'une DSI ; faible adéquation et accessibilité, score estimé 65";T07
DCMA (Beaucouzé);email;Forte croissance (3 à 24 salariés) et projet de rachat plomberie-chauffage, mais aucun email professionnel trouvé dans les résultats;T07
Avenir Rénovations;email;"Nouvelle franchise à Troyes (2026) ; tête de réseau non vérifiée en email/téléphone, budget de recherche épuisé";T07
Acorus;email;"Nouvelle antenne à Toulouse, 10 techniciens à recruter ; groupe de 1 900 salariés, contact non vérifié avant épuisement du budget";T07
Kleyling France;email;"Extension logistique de 7,5 M€ en Alsace ; contacts non vérifiés avant épuisement du budget";T07
Marquis Transports;email;Signal de transmission familiale sans date ni contact vérifiés;T07
Groupe Mauffrey;score;Grand groupe de transport (plateforme près de Rouen) : peu accessible pour Capmedia, contacts non vérifiés;T07
NGE;score;Grand groupe national du BTP (100 recrutements en Normandie) : inaccessible pour Capmedia;T07
Spie batignolles (rachat d'ID Jardins);score;Grand groupe national : inaccessible pour Capmedia;T07
Énergie et Services de Seyssel;privée;Distributeur local d'énergie à statut probablement public ou semi-public, non vérifié;T07
Actual Group;besoin;"Groupe d'intérim hors périmètre terrain de la mission ; rachat des activités sécurité d'Aprolliance mais besoin non documenté";T07
Atout Gaz (Lyon);preuves;Article franceinfo non daté 2025-2026, signal ancien;T07
Groupe Cofimé / Ceralp;score;"Fusion annoncée le 04/02/2026 (>6 mois) mais aucun besoin digital observable ; score 66";T08
Drive Innov;email;Aucun email publié, seulement formulaire de contact;T08
Dentego Le Mans;email;"Ouverture 05/06/2026, téléphone 02 44 21 60 09 trouvé mais aucun email publié dans les résultats ; réseau national (tête de réseau non vérifiée)";T08
Ceralp;doublon;Intégré à la fiche Groupe Cofimé (fusion);T08
Shaka School (Neuville-de-Poitou);email;Ouverture 07/06/2026 mais ni email ni téléphone trouvés (budget de recherche épuisé);T08
École de restauration près de Toulouse (monpoleformation.fr);privée;Structure non nommée dans l'article, statut et contacts non vérifiables;T08
AFDI (Agence Française De l'Immobilier);contrôle qualité;score < 70;T08
